window_size,data_type,experiment,lstm_units,dropout,train_rmse,train_mae,train_r2,val_rmse,val_mae,val_r2,test_rmse,test_mae,test_r2,epochs_trained
3,normalized,baseline,50,0.2,3.468932338805877,2.4908814110033464,0.579107041038518,5.160006779200214,4.536971254701974,0.18486333713174408,6.0305827927643065,3.981044213497286,-0.7141960635945712,100
3,normalized,more_units,100,0.2,4.715654470156234,3.9725294490005068,0.22220713730382657,10.458260536961458,9.761771265100553,-2.3484883809016655,10.00452207004355,9.185048517400576,-3.7177466870327205,24
3,raw,baseline,50,0.2,56.19400638154988,55.93913599152998,-109.44854406936096,78.95813639372612,78.75109265588831,-189.86384186302962,81.32777741890557,81.197236387773,-310.7595261038321,100
3,raw,more_units,100,0.2,39.15724222873205,38.79068162883411,-52.62955554916835,61.86250864315965,61.598116089997475,-116.16150389272177,64.20798031640449,64.04255336137253,-193.3210925595683,100
6,normalized,baseline,50,0.2,5.295623665421056,4.477200764005151,0.11893888419024601,10.059895992057225,9.274879023799189,-3.118915495112983,7.172482588412041,6.396550392659516,-1.219871508327126,24
6,normalized,more_units,100,0.2,5.292783556182961,4.348722960456972,0.11988367897263941,6.332651003958722,5.316898536964705,-0.6321760828268159,4.822653326144033,2.9863303324381563,-0.0036006175476432922,20
6,raw,baseline,50,0.2,58.79463082567688,58.523340614076645,-107.60433024902522,81.75784772656924,81.6074528085214,-271.05380284341743,83.28487073972376,83.14562485097251,-298.30988765327623,100
6,raw,more_units,100,0.2,41.695088441810235,41.3116438530816,-53.61873091580814,64.58712907399169,64.39663144486038,-168.78052080774887,66.1108017602886,65.93529598592124,-187.59652227024375,100
12,normalized,baseline,50,0.2,6.235824763472516,5.120581960042323,0.09366434157473857,8.539086160131966,7.197947364807126,-6.2466774588148,5.406154586972104,3.747876656991456,-0.14486016036798888,23
12,normalized,more_units,100,0.2,7.0637292137189345,5.423611352753224,-0.16297223647489179,5.638915477805208,5.319825370788584,-2.1601471843889826,10.74037374621462,9.296732781304243,-3.518708346505088,19
12,raw,baseline,50,0.2,60.03828510414181,59.67995192651581,-83.01519118589215,83.17019346957818,83.10968218421937,-686.466537958633,83.10606602740597,82.95233151188604,-269.5459095395677,100
12,raw,more_units,100,0.2,44.23374484448544,43.746104900694725,-44.60460298029784,67.25169379215833,67.17684398269654,-448.4926496430643,67.20970480994639,67.01951913904263,-175.9454903322463,100
